meter_uid,utility,utility_service_id,utility_billing_account,utility_service_address,utility_meter_number,utility_tariff_name,interval_start,interval_end,interval_kWh,fwd_kWh,max_kW,net_kWh,rev_kWh,source,updated,interval_timezone
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/20/2024 03:00,06/20/2024 03:15,29.12,,116.48,29.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/20/2024 02:45,06/20/2024 03:00,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/20/2024 02:30,06/20/2024 02:45,27.52,,110.08,27.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/20/2024 02:15,06/20/2024 02:30,27.36,,109.44,27.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/20/2024 02:00,06/20/2024 02:15,27.84,,111.36,27.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/20/2024 01:45,06/20/2024 02:00,28.32,,113.28,28.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/20/2024 01:30,06/20/2024 01:45,27.04,,108.16,27.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/20/2024 01:15,06/20/2024 01:30,27.84,,111.36,27.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/20/2024 01:00,06/20/2024 01:15,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/20/2024 00:45,06/20/2024 01:00,27.52,,110.08,27.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/20/2024 00:30,06/20/2024 00:45,28.48,,113.92,28.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/20/2024 00:15,06/20/2024 00:30,27.68,,110.72,27.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/20/2024 00:00,06/20/2024 00:15,26.72,,106.88,26.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 23:45,06/20/2024 00:00,27.2,,108.8,27.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 23:30,06/19/2024 23:45,27.2,,108.8,27.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 23:15,06/19/2024 23:30,26.88,,107.52,26.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 23:00,06/19/2024 23:15,27.68,,110.72,27.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 22:45,06/19/2024 23:00,27.04,,108.16,27.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 22:30,06/19/2024 22:45,27.2,,108.8,27.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 22:15,06/19/2024 22:30,27.36,,109.44,27.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 22:00,06/19/2024 22:15,27.2,,108.8,27.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 21:45,06/19/2024 22:00,26.88,,107.52,26.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 21:30,06/19/2024 21:45,27.2,,108.8,27.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 21:15,06/19/2024 21:30,27.2,,108.8,27.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 21:00,06/19/2024 21:15,27.04,,108.16,27.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 20:45,06/19/2024 21:00,27.04,,108.16,27.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 20:30,06/19/2024 20:45,27.84,,111.36,27.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 20:15,06/19/2024 20:30,27.84,,111.36,27.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 20:00,06/19/2024 20:15,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 19:45,06/19/2024 20:00,29.12,,116.48,29.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 19:30,06/19/2024 19:45,29.28,,117.12,29.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 19:15,06/19/2024 19:30,30.24,,120.96,30.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 19:00,06/19/2024 19:15,30.72,,122.88,30.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 18:45,06/19/2024 19:00,31.52,,126.08,31.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 18:30,06/19/2024 18:45,34.88,,139.52,34.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 18:15,06/19/2024 18:30,35.68,,142.72,35.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 18:00,06/19/2024 18:15,36.8,,147.2,36.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 17:45,06/19/2024 18:00,37.44,,149.76,37.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 17:30,06/19/2024 17:45,38.72,,154.88,38.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 17:15,06/19/2024 17:30,37.6,,150.4,37.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 17:00,06/19/2024 17:15,39.68,,158.72,39.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 16:45,06/19/2024 17:00,42.4,,169.6,42.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 16:30,06/19/2024 16:45,43.36,,173.44,43.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 16:15,06/19/2024 16:30,42.4,,169.6,42.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 16:00,06/19/2024 16:15,43.68,,174.72,43.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 15:45,06/19/2024 16:00,45.28,,181.12,45.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 15:30,06/19/2024 15:45,42.24,,168.96,42.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 15:15,06/19/2024 15:30,45.28,,181.12,45.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 15:00,06/19/2024 15:15,43.04,,172.16,43.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 14:45,06/19/2024 15:00,45.76,,183.04,45.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 14:30,06/19/2024 14:45,44.48,,177.92,44.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 14:15,06/19/2024 14:30,43.68,,174.72,43.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 14:00,06/19/2024 14:15,43.84,,175.36,43.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 13:45,06/19/2024 14:00,45.28,,181.12,45.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 13:30,06/19/2024 13:45,43.2,,172.8,43.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 13:15,06/19/2024 13:30,43.2,,172.8,43.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 13:00,06/19/2024 13:15,44.96,,179.84,44.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 12:45,06/19/2024 13:00,43.68,,174.72,43.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 12:30,06/19/2024 12:45,43.36,,173.44,43.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 12:15,06/19/2024 12:30,41.6,,166.4,41.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 12:00,06/19/2024 12:15,41.92,,167.68,41.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 11:45,06/19/2024 12:00,40.96,,163.84,40.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 11:30,06/19/2024 11:45,41.12,,164.48,41.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 11:15,06/19/2024 11:30,38.72,,154.88,38.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 11:00,06/19/2024 11:15,40.32,,161.28,40.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 10:45,06/19/2024 11:00,39.36,,157.44,39.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 10:30,06/19/2024 10:45,39.36,,157.44,39.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 10:15,06/19/2024 10:30,40.0,,160.0,40.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 10:00,06/19/2024 10:15,39.84,,159.36,39.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 09:45,06/19/2024 10:00,38.72,,154.88,38.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 09:30,06/19/2024 09:45,38.4,,153.6,38.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 09:15,06/19/2024 09:30,38.4,,153.6,38.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 09:00,06/19/2024 09:15,36.48,,145.92,36.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 08:45,06/19/2024 09:00,36.0,,144.0,36.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 08:30,06/19/2024 08:45,34.56,,138.24,34.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 08:15,06/19/2024 08:30,35.04,,140.16,35.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 08:00,06/19/2024 08:15,33.92,,135.68,33.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 07:45,06/19/2024 08:00,34.56,,138.24,34.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 07:30,06/19/2024 07:45,31.52,,126.08,31.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 07:15,06/19/2024 07:30,32.16,,128.64,32.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 07:00,06/19/2024 07:15,32.0,,128.0,32.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 06:45,06/19/2024 07:00,32.16,,128.64,32.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 06:30,06/19/2024 06:45,31.2,,124.8,31.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 06:15,06/19/2024 06:30,30.4,,121.6,30.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 06:00,06/19/2024 06:15,28.8,,115.2,28.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 05:45,06/19/2024 06:00,29.6,,118.4,29.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 05:30,06/19/2024 05:45,29.28,,117.12,29.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 05:15,06/19/2024 05:30,29.12,,116.48,29.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 05:00,06/19/2024 05:15,28.48,,113.92,28.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 04:45,06/19/2024 05:00,28.64,,114.56,28.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 04:30,06/19/2024 04:45,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 04:15,06/19/2024 04:30,28.64,,114.56,28.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 04:00,06/19/2024 04:15,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 03:45,06/19/2024 04:00,28.0,,112.0,28.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 03:30,06/19/2024 03:45,28.32,,113.28,28.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 03:15,06/19/2024 03:30,28.0,,112.0,28.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 03:00,06/19/2024 03:15,29.44,,117.76,29.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 02:45,06/19/2024 03:00,28.0,,112.0,28.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 02:30,06/19/2024 02:45,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 02:15,06/19/2024 02:30,27.84,,111.36,27.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 02:00,06/19/2024 02:15,28.32,,113.28,28.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 01:45,06/19/2024 02:00,28.0,,112.0,28.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 01:30,06/19/2024 01:45,28.48,,113.92,28.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 01:15,06/19/2024 01:30,27.52,,110.08,27.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 01:00,06/19/2024 01:15,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 00:45,06/19/2024 01:00,27.84,,111.36,27.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 00:30,06/19/2024 00:45,28.0,,112.0,28.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 00:15,06/19/2024 00:30,27.84,,111.36,27.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/19/2024 00:00,06/19/2024 00:15,28.32,,113.28,28.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 23:45,06/19/2024 00:00,27.68,,110.72,27.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 23:30,06/18/2024 23:45,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 23:15,06/18/2024 23:30,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 23:00,06/18/2024 23:15,27.68,,110.72,27.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 22:45,06/18/2024 23:00,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 22:30,06/18/2024 22:45,28.64,,114.56,28.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 22:15,06/18/2024 22:30,29.76,,119.04,29.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 22:00,06/18/2024 22:15,29.12,,116.48,29.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 21:45,06/18/2024 22:00,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 21:30,06/18/2024 21:45,28.96,,115.84,28.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 21:15,06/18/2024 21:30,29.76,,119.04,29.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 21:00,06/18/2024 21:15,31.84,,127.36,31.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 20:45,06/18/2024 21:00,31.2,,124.8,31.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 20:30,06/18/2024 20:45,33.6,,134.4,33.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 20:15,06/18/2024 20:30,33.44,,133.76,33.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 20:00,06/18/2024 20:15,34.72,,138.88,34.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 19:45,06/18/2024 20:00,35.52,,142.08,35.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 19:30,06/18/2024 19:45,34.4,,137.6,34.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 19:15,06/18/2024 19:30,36.64,,146.56,36.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 19:00,06/18/2024 19:15,38.24,,152.96,38.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 18:45,06/18/2024 19:00,41.12,,164.48,41.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 18:30,06/18/2024 18:45,41.6,,166.4,41.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 18:15,06/18/2024 18:30,44.0,,176.0,44.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 18:00,06/18/2024 18:15,44.64,,178.56,44.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 17:45,06/18/2024 18:00,44.64,,178.56,44.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 17:30,06/18/2024 17:45,46.56,,186.24,46.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 17:15,06/18/2024 17:30,46.72,,186.88,46.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 17:00,06/18/2024 17:15,48.64,,194.56,48.64,,,,US/Pacific
